miner_id,location,slack_id
f01276,Monteal-CA,Charles Cao
f01278,Michigan-US,stuberman
f02401,Monteal-CA,Charles Cao
f02387,Monteal-CA,Charles Cao
f023467,EU,Phi-rjan
f019100,EU,karalabe
f022142,NY US,Nelson
f015927,New York-US,Chris
f07998,China,Anwen
f010617,Canada,feiya200
f08399,US,WillTechMusing
f014409,US,meatball
f08403,US,TippyFlits
f09848,US,Bigbear
f019824,Dallas-TX,Izusaga
f058374,Dallas-TX,Izusaga
f062353, EU, Patrick - Factor8 Solutions
f047419, Wisconsin-US, DeeGee - f047419
